Domain,Phylum,Class,Order,Family,Genus,Species,best_hit
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,g__Pseudomonas,ASV 2522: aa56a6ddbd26ae3d8d33d992b61fd592:g__Pseudomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2523: d5c3600ed4b2612ec5c5f1d03605f14c:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,g__Comamonas,ASV 2524: 751950e727eb8402ddc1d978a10305f6:g__Comamonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,g__Variovorax,ASV 2525: 81e987dc6d064b5f08367baadf226380:g__Variovorax
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2526: d430d99ca309c19ad4e3e2dd192d56bc:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2527: 50cf5f40b81c9977ff09b03d00920b4c:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2528: 814f1d077857ddaa64aae0f295faa32c:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2529: 95615b94df5ee0bc9fbb9ac674d3d5bd:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,g__Pseudomonas,ASV 2530: 0df2d6546d9261226050144249691ac8:g__Pseudomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2531: 528403ee6287b7cae062bdaa2f2430ae:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2532: c64d40e74d90285d430654cb43109661:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2533: d6c6a2c9831cce27720791426010cb27:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2534: 8467b6aba8d519f4744007808fe992e3:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2535: f9ac29331351710ad61e6639c416a471:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2536: d0d45994203051e969bd6a786b11d993:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2537: 90981391b4a34cfa4d6e5cb76dfe84c1:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2538: df53b7a1eea24c9239d987c377c1e75c:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2539: fb04fad92cc16daea70b60a894d95085:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2540: 0b3fe0e8fee929f37cf0574c503524eb:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2541: baf6b730b7cc6b86b795fe1e6bd93ed1:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2542: 33f81b466c88aca1b61e53217b543fc9:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2543: aa2a3abd8198087cc45bce5335c11975:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2544: e6ef643dea52454705a8eec65ee1edd3:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2545: 23066bca6ae96ca37c301b50681949b2:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2546: f755dfe53b2508432781abd8b76a0223:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2547: cfedba4db892e465b78edb9efe3bd172:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2548: dd04c31ad8fcd0dd0782a29b4242f285:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2549: 6de4fd6a074a98a4674e17cea080126e:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2550: a208280e3b8285bdf29ec622a989fa15:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2551: da76ba91e95f9f1501edf796032372ab:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2552: 1e3f179293c09b9366c4edd58b37422f:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2553: fb3c94235bcee232b16acd7e8d699ef3:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,f__Oxalobacteraceae,f__Oxalobacteraceae,ASV 2554: 46d85905f37cbac8d043f7f7889187ae:f__Oxalobacteraceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2555: d1cf861c6bb666aa9c57c361b354fb7e:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2556: 0cfc11c499eac5592250266e83dedc7b:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2557: 1569ac6b1b5faca35bc1c01bd6402c30:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2558: 609c4f6732fe311da53e9c8d561766c6:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2559: 432aff82adbaf10c3e2d967ee6f342f0:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2560: 605670dbf8e15bcd26c1872785270aa5:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2561: f235433aa190bea0de7281823e37a52b:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2562: a42b183f275b4d0908db264caf293abb:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,g__TRA3-20,ASV 2563: 69e38da32882093a50960897657ad5a8:g__TRA3-20
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus_metallidurans,ASV 2564: e66daa331e46626f018b995cb71848ba:Cupriavidus_metallidurans
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,g__Duganella,ASV 2565: 1b9f91a47f5f14560b079137125ef1de:g__Duganella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f__Enterobacteriaceae,f__Enterobacteriaceae,ASV 2566: 4f143391f58ca2578c85479d057d515d:f__Enterobacteriaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2567: 3b8d47a6ca83056ddf76d77415a56302:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2568: 549ff6f60f5201f392fa1b8d8942c5a7:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2569: dceca499cce4621578ecea725d833545:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2570: eed976ceb10b8a6908bc267e5d42a172:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2571: 2d97bf4b8f399c837c0c0e005050f3ec:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2572: 1404db7a0d765bedc7f0f7dca010a99d:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,g__Massilia,ASV 2573: b36b3804f513215d623c7ef46a88ebaa:g__Massilia
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,g__Aeromonas,ASV 2574: 9b26b83b76ea1f7465d0ea09e581451e:g__Aeromonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,g__Cupriavidus,ASV 2575: c95ac063c28d552ec5a512516098770b:g__Cupriavidus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,g__Burkholderia-Caballeronia-Paraburkholderia,ASV 2576: 4db882d1501812ef794a362d0df7fa71:g__Burkholderia-Caballeronia-Paraburkholderia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,g__Burkholderia-Caballeronia-Paraburkholderia,ASV 2577: 835999c069667b1193fe2ee3bc50ebf0:g__Burkholderia-Caballeronia-Paraburkholderia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,g__Burkholderia-Caballeronia-Paraburkholderia,ASV 2578: f5c025496c63490a3ac4e25d67599f6a:g__Burkholderia-Caballeronia-Paraburkholderia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2579: a262860778ca13a5b2097b9ad4542949:g__Ralstonia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f__Enterobacteriaceae,f__Enterobacteriaceae,ASV 2580: 27d33fdfec322f8b2756553f4226ce12:f__Enterobacteriaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2581: 051f96b193ed6bbfcd2c9d31cc7b04f5:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,g__Rhizobacter,ASV 2582: 5afc43c7d1635cd537d863b5a36a0a9e:g__Rhizobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Gallionella,g__Gallionella,ASV 2583: ed986584d5a874058eb3324bad65410b:g__Gallionella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2584: 1938935dadff26bc176f1d0903cb71f9:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,g__TRA3-20,ASV 2585: 3f431932a86a8ad98cfdaaa1edad8fd4:g__TRA3-20
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,g__Sulfuritalea,ASV 2586: 6da7afd1f8f3739b354f202d2bdf5dc3:g__Sulfuritalea
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,g__Sulfuritalea,ASV 2587: 479e24820f4ffd077bdf02e424eb710b:g__Sulfuritalea
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,f__Rhodocyclaceae,f__Rhodocyclaceae,ASV 2588: b1d9e0f9917ebbb13bc7c8c7ecd1cc6b:f__Rhodocyclaceae
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,g__Paenibacillus,ASV 2589: 739f2f8751396a1f475a08645fb0eee1:g__Paenibacillus
Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,g__Brevibacillus,ASV 2590: ae09c6f1587542b328622dbd7f4441d5:g__Brevibacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,g__Bacillus,ASV 2591: 5f5303a2cd7114c1abd3e303896a08e8:g__Bacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,g__Ralstonia,ASV 2592: 1950ec9d2f8b8bf86b044836d3092eeb:g__Ralstonia
Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,Listeria_monocytogenes,ASV 2593: 36db31495f25b6aed19172c7937be2ff:Listeria_monocytogenes
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,g__Bacillus,ASV 2594: fb60ce052fe2be4494b84613a646e6d9:g__Bacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,f__Bacillaceae,f__Bacillaceae,ASV 2595: ffb860e7c4265718a01eb932230f49cf:f__Bacillaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,g__Variovorax,ASV 2596: 62f142a231ce1959f01f9f3e98bd7f48:g__Variovorax
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,g__Pelomonas,ASV 2597: 097ca2fe762e536889041944f762a503:g__Pelomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,g__Pelomonas,ASV 2598: 0df7593c2e26811a4463c4d73a90449b:g__Pelomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,g__Pelomonas,ASV 2599: c3d9e58a2e29ebc320ec277776873ab4:g__Pelomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,g__Burkholderia-Caballeronia-Paraburkholderia,ASV 2600: 38479ac24d8bf9855ed3719b69db5c2c:g__Burkholderia-Caballeronia-Paraburkholderia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2601: 38fe48940bccb5c044a9a41c314ca71c:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2602: 3b8fee2090ff7c3d5dabe0ca5ce5b746:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,g__Pelomonas,ASV 2603: 5d3b4129a16d8b2db34c4670387db566:g__Pelomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2604: 50545081b4b74a693091988fc9117c81:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,g__Pelomonas,ASV 2605: e2e0452ef2e841ce2454a9a3fd2abeb4:g__Pelomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,f__Comamonadaceae,f__Comamonadaceae,ASV 2606: 69f890d045c84dba658d67a3a7ac5727:f__Comamonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Burkholderia_sp.,ASV 2607: c77a2da3f725b3ef9ebf29eca6e1f2be:Burkholderia_sp.
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,f__Neisseriaceae,f__Neisseriaceae,ASV 2608: e04291478bdbcf1e535d39f5f2da9c1f:f__Neisseriaceae
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,f__Bacillaceae,f__Bacillaceae,ASV 2609: 8bfb1974a2593c4461239e795a5dbfa7:f__Bacillaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,g__Acinetobacter,ASV 2610: bf430c922088cad54663f4c176ef9b08:g__Acinetobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2611: b830a42d6413027313b8305eed0c2b82:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2612: db9689bc10a09cecef5240318cb0231c:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2613: 0dfb477d4a4a29ab326f619323880cbe:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2614: fde40645fbc6679cb7368d7de6c5ede0:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2615: f2b54f4163dbb54f023f0285acf18c5a:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,f__Erwiniaceae,f__Erwiniaceae,ASV 2616: 89d9929a36dcc5c52fc5d3606ce46a54:f__Erwiniaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2617: db2321f17abf240f0f1c5d1cc81f3322:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2618: 0f9afd4a4c7b7df371ed8e225d5efdff:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2619: c70116ce3aa0e16379f8e755035c07a3:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2620: 4fe7c1d8440442badee95b31bcc14a01:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2621: f2bc948c078f62fafea4442485a64f9d:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2622: 698b4ca4f110147f430a42ce5d87834c:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,f__Erwiniaceae,f__Erwiniaceae,ASV 2623: 74c303726ebc570271263f6c8f45cbca:f__Erwiniaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,g__Kosakonia,ASV 2624: 605797c99d446f90ed60a6adabc3a467:g__Kosakonia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2625: fce6c2a2228338d1b2f10e37ac529052:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,g__Serratia,ASV 2626: 27a95c1d65426e3ae4f5e4259b4293a0:g__Serratia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,g__Serratia,ASV 2627: 160bc2dae3e539e32fed308bac243110:g__Serratia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,o__Burkholderiales,o__Burkholderiales,o__Burkholderiales,ASV 2628: 755264f60101518df4055a0f2138910d:o__Burkholderiales
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,g__Undibacterium,ASV 2629: ec3fd2a8304a29812f24079082ba392a:g__Undibacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Burkholderia_multivorans,ASV 2630: faaf3ce9dbf85d83a4f1633c8041dd7a:Burkholderia_multivorans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f__Enterobacteriaceae,f__Enterobacteriaceae,ASV 2631: 4efe7ec36ff84db3c69b9518ed0e4ead:f__Enterobacteriaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,g__Enterobacter,ASV 2632: 1d921a3a5f9c986beb03afa91ffd2cc4:g__Enterobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2633: 76e9624dcd5fca395776882ba9b4174a:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,o__Enterobacterales,o__Enterobacterales,o__Enterobacterales,ASV 2634: 77a330420426da917ecd8d666ed10c75:o__Enterobacterales
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2635: 67a6ae4b1f7513f9672cd977b9d75735:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,g__Serratia,ASV 2636: 85395acba72499d58e164fe3347678d1:g__Serratia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2637: 2ba7f08a7f75e607d1524f0877920c88:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,f__Erwiniaceae,f__Erwiniaceae,ASV 2638: 613150dccddb2dc697bfff018a61b460:f__Erwiniaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,g__Serratia,ASV 2639: b6481e966ed3068560356042022fad60:g__Serratia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,g__Serratia,ASV 2640: 965b8c26bd3557f48535340c9a15c28c:g__Serratia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2641: 0f5e8f6d0a0204aad8f0ff43686e5e57:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,g__Escherichia-Shigella,ASV 2642: d8b6bdfe0db3170d3c8cbb512802ffa4:g__Escherichia-Shigella
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2643: c2de6e8199531905b2a65dd66ac2fc08:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella_bongori,ASV 2644: fa2cf864a97ab77c4d901a69a46e409b:Salmonella_bongori
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2645: e7a948bf1a98f4203635768802afe90f:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2646: 2b815649fef0ac213d7a108520b543ec:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2647: 513dd1ea4f1bbf7cbf6d303d0d1fe110:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,g__Enterobacter,ASV 2648: 9cd99c40f5326b07e9047ccd4609cd6e:g__Enterobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2649: ba9dda4213fe4ef7dbbb4152abbc0894:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2650: b70244b095acc678265f6d5177139a9a:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2651: 8673bffb2439f6262a3771122eed2407:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2652: 1d601993cb306999c8a71cd796eb19ad:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2653: 64094fb39466c1beca633f35d71fa329:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2654: 690a5ba43d2c2afb5fcb205378ec0bbe:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2655: f40845ec3a949bdab741c2231c834082:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,g__Cronobacter,ASV 2656: 54946f2298aed0e427e79b7b75b2dc1b:g__Cronobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,f__Enterobacteriaceae,f__Enterobacteriaceae,ASV 2657: 8395da375d9cb255660ac3238c9c5aba:f__Enterobacteriaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_agglomerans,ASV 2658: 3a08e50268837140dccfde97d234c6e6:Pantoea_agglomerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2659: ed619e27cd7a3bb2c7d3cb04e14a8a8c:g__Pantoea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,g__Pantoea,ASV 2660: 7705050510fac35929674dc2c41dc672:g__Pantoea
